|A|B|C|D|E|F|G|H|I|
| 171800 |         python         | 27m43s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 27m43s |   janel    | 28 | 1330MHz  | 39.8 C | 27.8 C |178.9 W |
| 171802 |         python         | 27m43s |   janel    | 29 | 1330MHz  | 36.5 C |        |        |
| 171803 |         python         | 27m43s |   janel    | 30 | 1330MHz  | 41.1 C |        |        |
| 171804 |         python         | 27m43s |   janel    | 31 | 1330MHz  | 37.7 C |        |        |
| 171792 |         python         | 27m47s |   janel    | 19 | 1330MHz  | 37.7 C | 27.7 C |168.6 W |
| 171792 |         python         | 27m48s |   janel    | 19 | 1330MHz  | 37.7 C | 27.7 C |168.1 W |
| 171792 |         python         | 27m50s |   janel    | 19 | 1330MHz  | 37.4 C | 27.7 C |167.7 W |
| 171792 |         python         | 27m51s |   janel    | 19 | 1330MHz  | 37.7 C | 27.6 C |168.2 W |
| 171792 |         python         | 27m53s |   janel    | 19 | 1330MHz  | 37.3 C | 27.6 C |167.9 W |
| 171792 |         python         | 27m55s |   janel    | 19 | 1330MHz  | 37.3 C | 27.6 C |167.3 W |
| 171792 |         python         | 27m56s |   janel    | 19 | 1330MHz  | 37.3 C | 27.6 C |168.2 W |
| 171792 |         python         | 27m58s |   janel    | 19 | 1330MHz  | 37.3 C | 27.6 C |167.5 W |
| 171792 |         python         | 28m0s  |   janel    | 19 | 1330MHz  | 37.3 C | 27.5 C |167.5 W |
| 171792 |         python         | 28m1s  |   janel    | 19 | 1330MHz  | 37.0 C | 27.5 C |167.3 W |
| 171792 |         python         | 28m3s  |   janel    | 19 | 1330MHz  | 37.0 C | 27.5 C |167.3 W |
| 171792 |         python         | 28m4s  |   janel    | 19 | 1330MHz  | 37.0 C | 27.5 C |167.8 W |
| 171792 |         python         | 28m6s  |   janel    | 19 | 1330MHz  | 37.0 C | 27.5 C |167.9 W |
| 171792 |         python         | 28m8s  |   janel    | 19 | 1330MHz  | 37.0 C | 27.5 C |167.9 W |
| 171792 |         python         | 28m9s  |   janel    | 19 | 1330MHz  | 37.0 C | 27.5 C |167.7 W |
| 171792 |         python         | 28m11s |   janel    | 19 | 1330MHz  | 36.9 C | 27.5 C |166.9 W |
| 171792 |         python         | 28m12s |   janel    | 19 | 1330MHz  | 36.9 C | 27.5 C |167.5 W |
| 171792 |         python         | 28m14s |   janel    | 19 | 1330MHz  | 36.8 C | 27.4 C |167.7 W |
| 171792 |         python         | 28m16s |   janel    | 19 | 1330MHz  | 36.9 C | 27.4 C |167.3 W |
| 171792 |         python         | 28m17s |   janel    | 19 | 1330MHz  | 36.8 C | 27.4 C |167.7 W |
| 171792 |         python         | 28m19s |   janel    | 19 | 1330MHz  | 36.8 C | 27.4 C |167.9 W |
| 171792 |         python         | 28m20s |   janel    | 19 | 1330MHz  | 36.6 C | 27.4 C |167.1 W |
| 171792 |         python         | 28m22s |   janel    | 19 | 1330MHz  | 36.8 C | 27.4 C |167.1 W |
| 171792 |         python         | 28m23s |   janel    | 19 | 1330MHz  | 36.5 C | 27.4 C |166.9 W |
| 171792 |         python         | 28m25s |   janel    | 19 | 1330MHz  | 36.3 C | 27.3 C |168.1 W |
| 171792 |         python         | 28m26s |   janel    | 19 | 1330MHz  | 36.5 C | 27.3 C |167.3 W |
| 171792 |         python         | 28m28s |   janel    | 19 | 1330MHz  | 36.3 C | 27.3 C |167.5 W |
| 171792 |         python         | 28m29s |   janel    | 19 | 1330MHz  | 36.2 C | 27.3 C |167.5 W |
| 171791 |         python         | 28m31s |   janel    | 18 | 1330MHz  | 41.1 C | 27.3 C |159.5 W |
| 171792 |         python         | 28m31s |   janel    | 19 | 1330MHz  | 36.3 C |        |        |
| 171793 |         python         | 28m31s |   janel    | 20 | 1330MHz  | 36.5 C | 27.2 C |166.3 W |
| 171794 |         python         | 28m31s |   janel    | 21 | 1330MHz  | 34.5 C |        |        |
| 171797 |         python         | 28m31s |   janel    | 24 | 1330MHz  | 36.3 C | 27.8 C |169.4 W |
| 171798 |         python         | 28m31s |   janel    | 25 | 1330MHz  | 34.8 C |        |        |
| 171799 |         python         | 28m31s |   janel    | 26 | 1330MHz  | 38.0 C |        |        |
| 171800 |         python         | 28m31s |   janel    | 27 | 1330MHz  | 38.2 C |        |        |
| 171801 |         python         | 28m31s |   janel    | 28 | 1330MHz  | 37.8 C | 27.4 C |170.9 W |
| 171802 |         python         | 28m31s |   janel    | 29 | 1330MHz  | 34.5 C |        |        |
| 171803 |         python         | 28m31s |   janel    | 30 | 1330MHz  | 39.5 C |        |        |
| 171804 |         python         | 28m31s |   janel    | 31 | 1330MHz  | 36.0 C |        |        |
| 171789 |         python         | 28m33s |   janel    | 16 | 1330MHz  | 37.6 C | 27.3 C |163.5 W |
| 171790 |         python         | 28m33s |   janel    | 17 | 1330MHz  | 33.8 C |        |        |
| 171791 |         python         | 28m33s |   janel    | 18 | 1330MHz  | 41.1 C |        |        |
| 171792 |         python         | 28m33s |   janel    | 19 | 1330MHz  | 36.2 C |        |        |
| 171793 |         python         | 28m33s |   janel    | 20 | 1330MHz  | 36.3 C | 27.3 C |166.3 W |
| 171794 |         python         | 28m33s |   janel    | 21 | 1330MHz  | 34.4 C |        |        |
| 171795 |         python         | 28m33s |   janel    | 22 | 1330MHz  | 38.2 C |        |        |
| 171796 |         python         | 28m33s |   janel    | 23 | 1330MHz  | 36.3 C |        |        |
| 171797 |         python         | 28m33s |   janel    | 24 | 1330MHz  | 36.6 C | 27.8 C |169.2 W |
| 171798 |         python         | 28m33s |   janel    | 25 | 1330MHz  | 34.8 C |        |        |
| 171799 |         python         | 28m33s |   janel    | 26 | 1330MHz  | 38.1 C |        |        |
| 171800 |         python         | 28m33s |   janel    | 27 | 1330MHz  | 38.2 C |        |        |
| 171801 |         python         | 28m33s |   janel    | 28 | 1330MHz  | 37.8 C | 27.4 C |171.4 W |
| 171802 |         python         | 28m33s |   janel    | 29 | 1330MHz  | 34.7 C |        |        |
| 171803 |         python         | 28m33s |   janel    | 30 | 1330MHz  | 39.3 C |        |        |
| 171804 |         python         | 28m33s |   janel    | 31 | 1330MHz  | 35.8 C |        |        |
| 171789 |         python         | 28m34s |   janel    | 16 | 1330MHz  | 37.4 C | 27.3 C |155.6 W |
| 171790 |         python         | 28m34s |   janel    | 17 | 1330MHz  | 33.5 C |        |        |
| 171791 |         python         | 28m34s |   janel    | 18 | 1330MHz  | 40.9 C |        |        |
| 171792 |         python         | 28m34s |   janel    | 19 | 1330MHz  | 36.2 C |        |        |
| 171793 |         python         | 28m34s |   janel    | 20 | 1330MHz  | 36.2 C | 27.2 C |166.5 W |
| 171794 |         python         | 28m34s |   janel    | 21 | 1330MHz  | 34.4 C |        |        |
| 171795 |         python         | 28m34s |   janel    | 22 | 1330MHz  | 38.2 C |        |        |
| 171796 |         python         | 28m34s |   janel    | 23 | 1330MHz  | 36.3 C |        |        |
| 171797 |         python         | 28m34s |   janel    | 24 | 1330MHz  | 36.3 C | 27.7 C |169.7 W |
| 171798 |         python         | 28m34s |   janel    | 25 | 1330MHz  | 34.8 C |        |        |
| 171799 |         python         | 28m34s |   janel    | 26 | 1330MHz  | 38.1 C |        |        |
| 171800 |         python         | 28m34s |   janel    | 27 | 1330MHz  | 38.2 C |        |        |
| 171801 |         python         | 28m34s |   janel    | 28 | 1330MHz  | 38.0 C | 27.4 C |170.8 W |
| 171802 |         python         | 28m34s |   janel    | 29 | 1330MHz  | 34.4 C |        |        |
| 171803 |         python         | 28m34s |   janel    | 30 | 1330MHz  | 39.2 C |        |        |
| 171804 |         python         | 28m34s |   janel    | 31 | 1330MHz  | 35.9 C |        |        |
| 171789 |         python         | 28m36s |   janel    | 16 | 1330MHz  | 37.6 C | 27.2 C |159.2 W |
| 171790 |         python         | 28m36s |   janel    | 17 | 1330MHz  | 33.7 C |        |        |
| 171791 |         python         | 28m36s |   janel    | 18 | 1330MHz  | 40.9 C |        |        |
| 171792 |         python         | 28m36s |   janel    | 19 | 1330MHz  | 36.2 C |        |        |
| 171793 |         python         | 28m36s |   janel    | 20 | 1330MHz  | 36.2 C | 27.2 C |166.7 W |
| 171794 |         python         | 28m36s |   janel    | 21 | 1330MHz  | 34.4 C |        |        |
| 171795 |         python         | 28m36s |   janel    | 22 | 1330MHz  | 38.2 C |        |        |
| 171796 |         python         | 28m36s |   janel    | 23 | 1330MHz  | 36.2 C |        |        |
| 171797 |         python         | 28m36s |   janel    | 24 | 1330MHz  | 36.6 C | 27.7 C |159.5 W |
| 171798 |         python         | 28m36s |   janel    | 25 | 1330MHz  | 34.5 C |        |        |
| 171799 |         python         | 28m36s |   janel    | 26 | 1330MHz  | 38.0 C |        |        |
| 171800 |         python         | 28m36s |   janel    | 27 | 1330MHz  | 38.1 C |        |        |
| 171801 |         python         | 28m36s |   janel    | 28 | 1330MHz  | 37.8 C | 27.4 C |170.9 W |
| 171802 |         python         | 28m36s |   janel    | 29 | 1330MHz  | 34.4 C |        |        |
| 171803 |         python         | 28m36s |   janel    | 30 | 1330MHz  | 39.2 C |        |        |
| 171804 |         python         | 28m36s |   janel    | 31 | 1330MHz  | 35.8 C |        |        |
| 171789 |         python         | 28m38s |   janel    | 16 | 1330MHz  | 37.4 C | 27.2 C |159.4 W |
| 171790 |         python         | 28m38s |   janel    | 17 | 1330MHz  | 33.5 C |        |        |
| 171791 |         python         | 28m38s |   janel    | 18 | 1330MHz  | 40.9 C |        |        |
| 171792 |         python         | 28m38s |   janel    | 19 | 1330MHz  | 36.0 C |        |        |
| 171793 |         python         | 28m38s |   janel    | 20 | 1330MHz  | 36.2 C | 27.2 C |165.9 W |
| 171794 |         python         | 28m38s |   janel    | 21 | 1330MHz  | 34.4 C |        |        |
| 171795 |         python         | 28m38s |   janel    | 22 | 1330MHz  | 38.1 C |        |        |
| 171796 |         python         | 28m38s |   janel    | 23 | 1330MHz  | 36.2 C |        |        |
| 171797 |         python         | 28m38s |   janel    | 24 | 1330MHz  | 36.3 C | 27.7 C |161.7 W |
| 171798 |         python         | 28m38s |   janel    | 25 | 1330MHz  | 34.7 C |        |        |
| 171799 |         python         | 28m39s |   janel    | 26 | 1330MHz  | 38.1 C |        |        |
| 171800 |         python         | 28m39s |   janel    | 27 | 1330MHz  | 38.0 C |        |        |
| 171801 |         python         | 28m38s |   janel    | 28 | 1330MHz  | 37.7 C | 27.3 C |158.5 W |
| 171802 |         python         | 28m38s |   janel    | 29 | 1330MHz  | 34.4 C |        |        |
| 171803 |         python         | 28m38s |   janel    | 30 | 1330MHz  | 39.2 C |        |        |
| 171804 |         python         | 28m38s |   janel    | 31 | 1330MHz  | 35.8 C |        |        |
| 171789 |         python         | 28m39s |   janel    | 16 | 1330MHz  | 37.3 C | 27.2 C |147.4 W |
| 171790 |         python         | 28m39s |   janel    | 17 | 1330MHz  | 33.4 C |        |        |
| 171791 |         python         | 28m39s |   janel    | 18 | 1330MHz  | 40.9 C |        |        |
| 171792 |         python         | 28m39s |   janel    | 19 | 1330MHz  | 35.8 C |        |        |
| 171793 |         python         | 28m39s |   janel    | 20 | 1330MHz  | 36.2 C | 27.2 C |158.3 W |
| 171794 |         python         | 28m39s |   janel    | 21 | 1330MHz  | 34.1 C |        |        |
| 171795 |         python         | 28m39s |   janel    | 22 | 1330MHz  | 38.1 C |        |        |
| 171796 |         python         | 28m39s |   janel    | 23 | 1330MHz  | 36.1 C |        |        |
| 171797 |         python         | 28m39s |   janel    | 24 | 1330MHz  | 36.5 C | 27.7 C |163.0 W |
| 171798 |         python         | 28m39s |   janel    | 25 | 1330MHz  | 34.8 C |        |        |
| 171799 |         python         | 28m39s |   janel    | 26 | 1330MHz  | 38.0 C |        |        |
| 171800 |         python         | 28m39s |   janel    | 27 | 1330MHz  | 38.1 C |        |        |
| 171801 |         python         | 28m39s |   janel    | 28 | 1330MHz  | 37.8 C | 27.3 C |154.9 W |
| 171802 |         python         | 28m39s |   janel    | 29 | 1330MHz  | 34.2 C |        |        |
| 171803 |         python         | 28m39s |   janel    | 30 | 1330MHz  | 39.1 C |        |        |
| 171804 |         python         | 28m39s |   janel    | 31 | 1330MHz  | 35.7 C |        |        |
| 171789 |         python         | 28m41s |   janel    | 16 | 1330MHz  | 37.3 C | 27.2 C |151.5 W |
| 171791 |         python         | 28m41s |   janel    | 18 | 1330MHz  | 40.6 C |        |        |
| 171800 |         python         | 28m41s |   janel    | 27 | 1330MHz  | 37.8 C | 27.7 C |171.0 W |
| 171802 |         python         | 28m41s |   janel    | 29 | 1330MHz  | 34.4 C | 27.3 C |156.5 W |
| 171804 |         python         | 28m41s |   janel    | 31 | 1330MHz  | 35.5 C |        |        |
| 171789 |         python         | 28m43s |   janel    | 16 | 1330MHz  | 37.3 C | 27.2 C |151.3 W |
| 171790 |         python         | 28m43s |   janel    | 17 | 1330MHz  | 33.3 C |        |        |
| 171791 |         python         | 28m43s |   janel    | 18 | 1330MHz  | 40.7 C |        |        |
| 171792 |         python         | 28m43s |   janel    | 19 | 1330MHz  | 35.9 C |        |        |
| 171793 |         python         | 28m43s |   janel    | 20 | 1330MHz  | 35.9 C | 27.2 C |150.9 W |
| 171794 |         python         | 28m43s |   janel    | 21 | 1330MHz  | 34.3 C |        |        |
| 171795 |         python         | 28m43s |   janel    | 22 | 1330MHz  | 38.1 C |        |        |
| 171796 |         python         | 28m43s |   janel    | 23 | 1330MHz  | 35.9 C |        |        |
| 171797 |         python         | 28m43s |   janel    | 24 | 1330MHz  | 36.3 C | 27.7 C |153.8 W |
| 171798 |         python         | 28m43s |   janel    | 25 | 1330MHz  | 34.7 C |        |        |
| 171799 |         python         | 28m43s |   janel    | 26 | 1330MHz  | 38.0 C |        |        |
| 171800 |         python         | 28m43s |   janel    | 27 | 1330MHz  | 37.8 C |        |        |
| 171801 |         python         | 28m43s |   janel    | 28 | 1330MHz  | 37.7 C | 27.3 C |155.6 W |
| 171802 |         python         | 28m43s |   janel    | 29 | 1330MHz  | 34.2 C |        |        |
| 171803 |         python         | 28m43s |   janel    | 30 | 1330MHz  | 39.2 C |        |        |
| 171804 |         python         | 28m43s |   janel    | 31 | 1330MHz  | 35.5 C |        |        |
| 171789 |         python         | 28m44s |   janel    | 16 | 1330MHz  | 37.3 C | 27.2 C |158.4 W |
| 171790 |         python         | 28m44s |   janel    | 17 | 1330MHz  | 33.3 C |        |        |
| 171791 |         python         | 28m44s |   janel    | 18 | 1330MHz  | 40.6 C |        |        |
| 171792 |         python         | 28m44s |   janel    | 19 | 1330MHz  | 35.8 C |        |        |
| 171793 |         python         | 28m44s |   janel    | 20 | 1330MHz  | 35.8 C | 27.2 C |148.5 W |
